cliente_id,nombre,email,telefono,latitud,longitud,fecha_registro,preferencia_categoria,es_vip,h3_index
1,Catalina González,catalina.gonzález@email.com,2618038374,-32.874599,-68.849948,2021-03-27,Bebidas,False,89b2eea1e37ffff
2,Juan Sánchez,juan.sánchez@email.com,2613608513,-32.870069,-68.800109,2021-03-16,Tortas,False,89b2eea0ad3ffff
3,Javier López,javier.lópez@email.com,2615437923,-32.896525,-68.852824,2024-07-10,Pan,False,89b2eea1a27ffff
4,Martina López,martina.lópez@email.com,2615918715,-32.842124,-68.822777,2024-08-25,,False,89b2eea03dbffff
5,Florencia Torres,florencia.torres@email.com,,-32.903584,-68.829523,2023-09-16,Facturas,False,89b2eeae6cbffff
6,Carlos Gómez,carlos.gómez@email.com,2618606962,-32.903403,-68.859772,2023-07-25,Tortas,False,89b2eeaf483ffff
7,Florencia Pérez,florencia.pérez@email.com,2612197935,-32.882241,-68.903198,2023-06-01,,False,89b2eeaa89bffff
8,Sofía Sánchez,sofía.sánchez@email.com,2614684531,-32.941248,-68.862669,2023-11-03,Tortas,False,89b2eeaf383ffff
9,María Gómez,maría.gómez@email.com,2617730428,-32.919885,-68.836373,2021-07-02,Pan,False,89b2eeaf5abffff
10,Gonzalo Ruiz,gonzalo.ruiz@email.com,2618698256,-32.916741,-68.888169,2020-10-19,Tortas,False,89b2eeaf6c7ffff
11,Martina Navarro,martina.navarro@email.com,2617700828,-32.845531,-68.852573,2022-01-11,Facturas,True,89b2eea118fffff
12,Luis Gutiérrez,luis.gutiérrez@email.com,2612839607,-32.887474,-68.888542,2020-11-09,,False,89b2eeaad7bffff
13,Camila Domínguez,,2618852574,-32.905831,-68.842472,2022-12-19,Tortas,True,89b2eea1b63ffff
14,Juan López,juan.lópez@email.com,2615476583,-32.92403,-68.834529,2024-04-23,,False,89b2eeaf523ffff
15,Valentina Álvarez,valentina.álvarez@email.com,,-32.907519,-68.854551,2024-01-18,,False,89b2eeaf4a3ffff
16,Alejandro Sánchez,alejandro.sánchez@email.com,,-32.907551,-68.790232,2023-07-04,Tortas,False,89b2eeae55bffff
17,Alejandro Domínguez,alejandro.domínguez@email.com,2613710343,-32.889905,-68.877531,2023-01-09,Otros,True,89b2eeaa993ffff
18,Catalina Ruiz,catalina.ruiz@email.com,,-32.864824,-68.882425,2022-01-13,Tortas,False,89b2eea1373ffff
19,Sofía Torres,sofía.torres@email.com,,-32.883234,-68.90459,2022-09-22,Pan,True,89b2eeaa8d7ffff
20,Martina Martínez,martina.martínez@email.com,2613770370,-32.929346,-68.839894,2021-06-26,Otros,True,89b2eeaf193ffff
21,Camila Pérez,camila.pérez@email.com,2614374754,-32.867346,-68.840659,2023-12-31,Tortas,False,89b2eea1c63ffff
22,Florencia Romero,florencia.romero@email.com,2615159166,-32.892969,-68.854833,2021-04-05,Pan,False,89b2eea1a33ffff
23,Gonzalo Navarro,gonzalo.navarro@email.com,2612191066,-32.933856,-68.867395,2023-12-20,,False,89b2eeaf073ffff
24,Carlos Rodríguez,carlos.rodríguez@email.com,,-32.903319,-68.814086,2021-05-02,Tortas,False,89b2eeae687ffff
25,Pedro Navarro,pedro.navarro@email.com,2618930103,-32.879191,-68.898691,2021-05-12,Bebidas,False,89b2eeaac2bffff
26,Pedro López,,2618106470,-32.879777,-68.857352,2022-04-21,Bebidas,True,89b2eea1a93ffff
27,María López,,2612833230,-32.909808,-68.82745,2021-05-24,Facturas,False,89b2eeae643ffff
28,Martín Martínez,martín.martínez@email.com,2615191056,-32.85857,-68.817862,2024-11-25,Pan,False,89b2eea036fffff
29,Martina López,,2611247595,-32.914677,-68.855076,2020-07-10,Facturas,False,89b2eeaf423ffff
30,Victoria Alonso,victoria.alonso@email.com,2611983738,-32.879562,-68.816534,2020-12-03,Bebidas,False,89b2eea199bffff
31,Javier Martín,javier.martín@email.com,2615785687,-32.903875,-68.85137,2022-05-16,,True,89b2eea1b4fffff
32,Martina Alonso,martina.alonso@email.com,2611981186,-32.92269,-68.881686,2023-04-01,,False,89b2eeaf607ffff
33,Miguel Rodríguez,,2619910817,-32.865124,-68.805113,2020-11-18,Pan,True,89b2eea1db7ffff
34,Carlos Sánchez,,,-32.89166,-68.815694,2024-10-31,Facturas,False,89b2eea193bffff
35,Gonzalo Gómez,gonzalo.gómez@email.com,,-32.878651,-68.865154,2020-06-16,Bebidas,False,89b2eea1e6bffff
